Date,Adj Close,Close,High,Low,Open,Volume,day_of_week,month,quarter,day_of_month,week_of_year,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_MA_7,Close_MA_14,Close_MA_30,Close_volatility_7,Close_volatility_14,Close_momentum_5,Close_roc_5,Close_momentum_10,Close_roc_10,close_position
2023-07-17,1952.4000244140625,1952.4000244140625,1956.5,1946.5999755859373,1954.0,29,0,7,3,17,29,1960.0999755859373,1959.199951171875,1956.199951171875,1925.0,1908.699951171875,1944.3428431919642,1929.7856968470983,1938.569991048177,16.06214315355256,19.012578601235667,27.4000244140625,1.4233778916396105,31.300048828125227,1.6292774569724662,0.5858620732173558
2023-07-18,1977.199951171875,1977.199951171875,1978.4000244140625,1963.4000244140625,1968.800048828125,83,1,7,3,18,29,1952.4000244140625,1960.0999755859373,1959.199951171875,1931.300048828125,1926.199951171875,1951.6285574776787,1934.2999790736608,1939.3966552734373,17.920231776265553,22.21024842762216,45.89990234375,2.3766323814676626,55.5,2.888067929967707,0.9199951171875
2023-07-19,1977.5,1977.5,1977.5,1973.0,1977.0,35,2,7,3,19,29,1977.199951171875,1952.4000244140625,1960.0999755859373,1956.199951171875,1925.0,1959.1285574776787,1938.9571184430804,1940.0466552734372,15.776087951569426,24.00550638044,21.300048828125,1.0888482445449943,57.90002441406273,3.016254696314495,1.0
2023-07-20,1968.300048828125,1968.300048828125,1973.699951171875,1965.5999755859373,1973.699951171875,638,3,7,3,20,29,1977.5,1977.199951171875,1952.4000244140625,1959.199951171875,1931.300048828125,1964.414271763393,1943.1785539899554,1940.1399902343749,10.061714877820478,23.56246637551127,9.10009765625,0.46448029211142394,59.60009765625,3.1225493362462564,0.33334338030293487
2023-07-21,1964.300048828125,1964.300048828125,1964.300048828125,1961.800048828125,1961.800048828125,50,4,7,3,21,29,1968.300048828125,1977.5,1977.199951171875,1960.0999755859373,1956.199951171875,1965.5714285714287,1946.2642735072545,1940.859993489583,9.403842642286383,23.275636474427795,4.200073242187727,0.21427852122349983,38.10009765625,1.977992867929957,1.0
2023-07-24,1960.300048828125,1960.300048828125,1965.5,1960.300048828125,1965.300048828125,2,0,7,3,24,30,1964.300048828125,1968.300048828125,1977.5,1952.4000244140625,1959.199951171875,1965.7285853794642,1949.0214233398438,1940.7499959309894,9.288096063907124,22.412203229897017,7.9000244140625,0.40463144413416957,35.300048828125,1.8337687702922076,0.0
2023-07-25,1962.0999755859373,1962.0999755859373,1962.5,1953.0,1953.0,19,1,7,3,25,30,1960.300048828125,1964.300048828125,1968.300048828125,1977.199951171875,1960.0999755859373,1966.0142996651787,1952.057137625558,1940.746663411458,9.115248243178877,20.951222069756895,-15.099975585937727,-0.7637050353449614,30.799926757812273,1.5947768849537938,0.9578921669407655
2023-07-26,1968.9000244140625,1968.9000244140625,1972.0,1966.199951171875,1966.199951171875,51,2,7,3,26,30,1962.0999755859373,1960.300048828125,1964.300048828125,1977.5,1952.4000244140625,1968.3714425223213,1956.357142857143,1941.1999959309894,6.863096516622708,17.21219328338275,-8.5999755859375,-0.4348913064949432,12.7000732421875,0.6492216316936024,0.4655259502462432
2023-07-28,1960.4000244140625,1960.4000244140625,1962.199951171875,1944.199951171875,1945.5,23155,4,7,3,28,30,1945.4000244140625,1968.9000244140625,1962.0999755859373,1964.300048828125,1977.5,1961.3857421875,1960.2571498325892,1941.3966634114581,7.863088118611375,12.032362530189372,-3.9000244140625,-0.1985452485423091,0.3000488281252274,0.015307832858654726,0.9000040690104166
2023-07-31,1970.5,1970.5,1971.5999755859373,1950.0,1959.199951171875,1025,0,7,3,31,31,1960.4000244140625,1945.4000244140625,1968.9000244140625,1960.300048828125,1968.300048828125,1961.7000209263392,1963.0571463448662,1941.8199951171873,8.221309606125153,8.938909239770526,10.199951171875,0.5203260173345693,18.0999755859375,0.9270628641468855,0.9490751467953781
2023-08-01,1940.699951171875,1940.699951171875,1965.4000244140625,1940.699951171875,1964.9000244140625,688,1,8,3,1,31,1970.5,1960.4000244140625,1945.4000244140625,1962.0999755859373,1964.300048828125,1958.328578404018,1961.9500034877233,1941.229992675781,11.256227918148277,10.649722333817056,-21.400024414062273,-1.0906694195167927,-36.5,-1.8460449575859368,0.0
2023-08-02,1937.4000244140625,1937.4000244140625,1953.5999755859373,1933.199951171875,1948.4000244140625,652,2,8,3,2,31,1940.699951171875,1970.5,1960.4000244140625,1968.9000244140625,1960.300048828125,1955.0571463448662,1960.392865862165,1941.2933268229165,13.659049528461315,12.513404547569243,-31.5,-1.599878084687123,-40.0999755859375,-2.027811660477244,0.20588569684712138
2023-08-03,1932.0,1932.0,1936.5,1928.0,1934.199951171875,773,3,8,3,3,31,1937.4000244140625,1940.699951171875,1970.5,1945.4000244140625,1962.0999755859373,1950.7571498325892,1958.3857247488838,1941.249991861979,15.663218953631796,14.63735275744662,-13.4000244140625,-0.6888056053200919,-36.300048828125,-1.8442334973134362,0.47058823529411764
2023-08-04,1939.5999755859373,1939.5999755859373,1945.0,1920.0,1934.9000244140625,290,4,8,3,4,31,1932.0,1937.4000244140625,1940.699951171875,1960.4000244140625,1968.9000244140625,1946.5714285714282,1957.471435546875,1942.1466593424477,13.812406076270639,15.418894656041337,-20.800048828125227,-1.0610104350688367,-24.700073242187727,-1.2574490978057786,0.783999023437491
2023-08-07,1933.5,1933.5,1941.0,1929.800048828125,1941.0,376,0,8,3,7,32,1939.5999755859373,1932.0,1937.4000244140625,1970.5,1945.4000244140625,1944.8714250837054,1954.3500104631696,1942.62666015625,14.68534044483943,15.540664600804565,-37.0,-1.8776960162395333,-26.800048828125,-1.367140139803913,0.3303542234332425
2023-08-08,1924.0999755859373,1924.0999755859373,1933.199951171875,1923.0,1931.699951171875,555,1,8,3,8,32,1933.5,1939.5999755859373,1932.0,1940.699951171875,1960.4000244140625,1939.6857038225446,1950.5357230050224,1942.6399943033855,14.697103603383892,15.969005754375306,-16.599975585937727,-0.8553602310297361,-38.0,-1.9367004980799791,0.10784125996311708
2023-08-09,1915.4000244140625,1915.4000244140625,1928.800048828125,1913.699951171875,1925.4000244140625,451,2,8,3,9,32,1924.0999755859373,1933.5,1939.5999755859373,1937.4000244140625,1970.5,1931.8142787388392,1946.7571498325892,1942.686661783854,9.152296355312778,17.615941889786285,-22.0,-1.1355424653023616,-53.5,-2.7172532549447963,0.11258690379951496
2023-08-10,1914.4000244140625,1914.4000244140625,1927.800048828125,1911.4000244140625,1921.0999755859373,178,3,8,3,10,32,1915.4000244140625,1924.0999755859373,1933.5,1932.0,1940.699951171875,1928.0571463448662,1943.192862374442,1942.756660970052,10.231291412238441,18.801699067328556,-17.5999755859375,-0.9109718212182972,-31.0,-1.5935026015709508,0.18292655695241497
2023-08-11,1912.9000244140625,1912.9000244140625,1916.5999755859373,1911.800048828125,1913.0,57,4,8,3,11,32,1914.4000244140625,1915.4000244140625,1924.0999755859373,1939.5999755859373,1937.4000244140625,1924.5571463448662,1939.8071463448662,1942.8799967447917,10.68312468633253,19.72906431270109,-26.699951171874773,-1.3765699890674075,-47.5,-2.422974872906213,0.22916507718522994
2023-08-14,1910.5999755859373,1910.5999755859373,1912.5999755859373,1903.300048828125,1909.300048828125,46,0,8,3,14,33,1912.9000244140625,1914.4000244140625,1915.4000244140625,1933.5,1932.0,1921.5,1936.1285749162946,1942.5299967447916,11.245432087645924,20.05129936727605,-22.900024414062727,-1.184381919527423,-59.90002441406273,-3.039838843646929,0.7849445428890149
2023-08-15,1902.5,1902.5,1907.699951171875,1895.0,1906.0,73,1,8,3,15,33,1910.5999755859373,1912.9000244140625,1914.4000244140625,1924.0999755859373,1939.5999755859373,1916.2000034877233,1931.3857160295759,1941.889998372396,9.962593367231207,19.55012706029059,-21.599975585937273,-1.122601520711497,-38.199951171875,-1.968359464780132,0.5905534516234453
2023-08-16,1896.0999755859373,1896.0999755859373,1904.5,1890.300048828125,1904.5,22,2,8,3,16,33,1902.5,1910.5999755859373,1912.9000244140625,1915.4000244140625,1933.5,1910.857142857143,1927.864283970424,1941.1066650390626,9.13252177575787,21.201910203591694,-19.300048828125227,-1.0076249651312017,-41.30004882812523,-2.1317254210635106,0.4084469508106368
2023-08-17,1884.0999755859373,1884.0999755859373,1902.4000244140625,1884.0,1893.699951171875,245,3,8,3,17,33,1896.0999755859373,1902.5,1910.5999755859373,1914.4000244140625,1924.0999755859373,1905.142857142857,1922.4142804827006,1940.2866658528646,11.636291484212855,21.987195052480313,-30.300048828125227,-1.5827438592620744,-47.90002441406273,-2.479297329920431,0.005433448548082619
2023-08-18,1886.0999755859373,1886.0999755859373,1891.800048828125,1886.0999755859373,1891.800048828125,19,4,8,3,18,33,1884.0999755859373,1896.0999755859373,1902.5,1912.9000244140625,1915.4000244140625,1900.9571358816963,1916.3857073102677,1938.95,12.564498247456356,19.180034285061176,-26.800048828125227,-1.401016701661359,-53.5,-2.758300715271874,0.0
2023-08-21,1893.300048828125,1893.300048828125,1893.5999755859373,1893.300048828125,1893.5999755859373,876,0,8,3,21,34,1886.0999755859373,1884.0999755859373,1896.0999755859373,1910.5999755859373,1914.4000244140625,1897.9428536551338,1912.9999999999998,1937.8933349609374,11.265863969863942,18.736310437246026,-17.299926757812273,-0.905470898088271,-40.199951171875,-2.079128584012154,0.0
2023-08-22,1896.4000244140625,1896.4000244140625,1896.800048828125,1892.800048828125,1894.5999755859373,46,1,8,3,22,34,1893.300048828125,1886.0999755859373,1884.0999755859373,1902.5,1912.9000244140625,1895.5857107979912,1910.0714285714282,1936.730000813802,9.140465467154446,17.810471949620425,-6.0999755859375,-0.32062946575229956,-27.699951171874773,-1.4396315952054122,0.899993896484375
2023-08-23,1918.5,1918.5,1918.5,1909.5999755859373,1909.5999755859373,547,2,8,3,23,34,1896.4000244140625,1893.300048828125,1886.0999755859373,1896.0999755859373,1910.5999755859373,1896.7142857142858,1909.1071428571427,1935.4733357747396,11.489193377955456,16.872664643355044,22.400024414062727,1.1813735932959242,3.0999755859375,0.16184481290720507,1.0
2023-08-24,1918.199951171875,1918.199951171875,1920.800048828125,1918.199951171875,1920.0,337,3,8,3,24,34,1918.5,1896.4000244140625,1893.300048828125,1884.0999755859373,1902.5,1898.9571358816963,1907.5785696847095,1934.106669108073,14.053208880902128,14.73113753554854,34.09997558593773,1.8098814302745774,3.7999267578125,0.19849178381490762,0.0
2023-08-25,1911.0999755859373,1911.0999755859373,1919.800048828125,1911.0999755859373,1919.800048828125,195,4,8,3,25,34,1918.199951171875,1918.5,1896.4000244140625,1886.0999755859373,1896.0999755859373,1901.0999930245537,1905.978567940848,1932.4733357747396,14.674799334720555,12.787382729718832,25.0,1.3254864706858118,-1.8000488281252274,-0.0941005178081169,0.0
2023-08-28,1917.9000244140625,1917.9000244140625,1921.5,1915.5,1915.5,99,0,8,3,28,35,1911.0999755859373,1918.199951171875,1918.5,1893.300048828125,1884.0999755859373,1905.9285714285713,1905.535714285714,1931.3233357747397,13.675602905872841,12.205651529445186,24.5999755859375,1.29931732696906,7.300048828125227,0.3820814886112656,0.4000040690104167
2023-08-29,1936.5,1936.5,1936.5,1916.9000244140625,1917.9000244140625,1674,1,8,3,29,35,1917.9000244140625,1911.0999755859373,1918.199951171875,1896.4000244140625,1886.0999755859373,1913.1285749162946,1907.0428553989952,1929.966670735677,14.723515031400614,14.587652352773704,40.0999755859375,2.114531484375367,34.0,1.7871222076215505,1.0
2023-08-30,1944.300048828125,1944.300048828125,1946.4000244140625,1934.5999755859373,1936.0,396,2,8,3,30,35,1936.5,1917.9000244140625,1911.0999755859373,1918.5,1893.300048828125,1920.4142892020088,1909.178571428571,1928.8600056966145,15.851447251036097,17.621026295142446,25.800048828125,1.3448031706085484,48.20007324218773,2.5420639134438483,0.8220367037014082
2023-08-31,1938.199951171875,1938.199951171875,1944.4000244140625,1938.199951171875,1944.4000244140625,491,3,8,3,31,35,1944.300048828125,1936.5,1917.9000244140625,1918.199951171875,1896.4000244140625,1926.385707310268,1910.9857090541293,1927.856669108073,12.894768309598145,19.253727312147788,20.0,1.042644172093817,54.09997558593773,2.8713962256229606,0.0
2023-09-01,1939.800048828125,1939.800048828125,1950.0,1936.5999755859373,1950.0,167,4,9,3,1,35,1938.199951171875,1944.300048828125,1936.5,1911.0999755859373,1918.5,1929.4285714285713,1913.0714285714287,1927.0400024414062,13.232518800455614,20.73345943892463,28.700073242187727,1.5017567688152147,53.70007324218773,2.8471488222942805,0.23881100088365462
2023-09-05,1926.199951171875,1926.199951171875,1934.4000244140625,1924.699951171875,1934.4000244140625,113,1,9,3,5,36,1939.800048828125,1938.199951171875,1944.300048828125,1917.9000244140625,1918.199951171875,1930.5714285714287,1914.7642822265625,1925.9033325195312,12.421731908074287,20.77142059997455,8.2999267578125,0.43276117900609595,32.89990234375,1.7377014469583778,0.15463800762619082
2023-09-06,1918.0999755859373,1918.0999755859373,1925.300048828125,1916.300048828125,1924.0999755859373,24,2,9,3,6,36,1926.199951171875,1939.800048828125,1938.199951171875,1936.5,1911.0999755859373,1931.5714285714287,1916.3357107979912,1924.4366658528645,10.76410856952795,20.07116944558606,-18.400024414062727,-0.9501690892880313,21.699951171874773,1.1442707705395376,0.1999918619791414
2023-09-07,1917.5,1917.5,1921.5,1917.5,1917.5999755859373,41,3,9,3,7,36,1918.0999755859373,1926.199951171875,1939.800048828125,1944.300048828125,1917.9000244140625,1931.5142822265625,1918.721426827567,1922.7233317057292,10.849509591475888,17.801477745326903,-26.800048828125,-1.3783905855620389,-1.0,-0.05212405525149857,0.0
2023-09-08,1918.4000244140625,1918.4000244140625,1924.699951171875,1918.4000244140625,1924.0,105,4,9,3,8,36,1917.5,1918.0999755859373,1926.199951171875,1938.199951171875,1936.5,1928.9285714285713,1921.028573172433,1921.823331705729,11.59451180655226,15.142978082607257,-19.7999267578125,-1.0215626486751825,0.2000732421875,0.010430259997935586,0.0
2023-09-11,1923.300048828125,1923.300048828125,1928.300048828125,1921.800048828125,1923.0,50,0,9,3,11,37,1918.4000244140625,1917.5,1918.0999755859373,1939.800048828125,1944.300048828125,1925.9285714285713,1923.17143031529,1920.5866658528646,9.47799357646041,12.869253856769976,-16.5,-0.8506031335532755,12.200073242187727,0.6383796451280485,0.23076923076923078
2023-09-12,1911.300048828125,1911.300048828125,1920.800048828125,1911.300048828125,1920.800048828125,365,1,9,3,12,37,1923.300048828125,1918.4000244140625,1917.5,1926.199951171875,1938.199951171875,1922.085728236607,1924.2357177734375,1918.6133341471354,9.119840820010014,10.95934321503915,-14.89990234375,-0.7735387146430511,-6.5999755859375,-0.344125110898513,0.0
2023-09-13,1909.0999755859373,1909.0999755859373,1914.5999755859373,1908.9000244140625,1910.300048828125,15,2,9,3,13,37,1911.300048828125,1923.300048828125,1918.4000244140625,1918.0999755859373,1939.800048828125,1917.700003487723,1923.5642874581474,1917.5600016276042,6.044550250274763,11.606610914604603,-9.0,-0.4692143326497201,-27.400024414062727,-1.4149250923864047,0.035079453462933195
2023-09-14,1910.0,1910.0,1910.0,1903.0,1903.0,169,3,9,3,14,37,1909.0999755859373,1911.300048828125,1923.300048828125,1917.5,1926.199951171875,1915.3857247488836,1922.9785766601562,1916.6466674804688,5.303603600053273,12.094771313098477,-7.5,-0.3911342894393742,-34.300048828125,-1.7641335167788756,1.0
2023-09-15,1923.699951171875,1923.699951171875,1927.300048828125,1923.5,1923.5,8,4,9,3,15,37,1910.0,1909.0999755859373,1911.300048828125,1918.4000244140625,1918.0999755859373,1916.1857212611608,1923.8785749162946,1916.369999186198,6.137976177694829,11.601606891888466,5.2999267578125,0.2762680718496789,-14.5,-0.7481168282577351,0.05261805332476711
2023-09-18,1931.5,1931.5,1931.5,1926.4000244140625,1928.199951171875,19,0,9,3,18,38,1923.699951171875,1910.0,1909.0999755859373,1923.300048828125,1917.5,1918.1857212611608,1924.8500017438616,1916.1,8.473963201429914,11.631840734087081,8.199951171875,0.42634799374498356,-8.300048828125,-0.4278816692029283,1.0
2023-09-19,1932.0,1932.0,1934.0,1932.0,1934.0,6,1,9,3,19,38,1931.5,1923.699951171875,1910.0,1911.300048828125,1918.4000244140625,1920.1285749162946,1924.528573172433,1916.05,9.96003616953938,11.343754406125948,20.699951171875,1.0830299085989537,5.800048828125,0.30111353832172644,0.0
2023-09-20,1945.5999755859373,1945.5999755859373,1945.5999755859373,1929.199951171875,1945.5999755859373,119,2,9,3,20,38,1932.0,1931.5,1923.699951171875,1909.0999755859373,1923.300048828125,1923.3142787388392,1924.6214250837054,1916.7666666666667,13.921847137840038,11.521958907063425,36.5,1.9118956820895403,27.5,1.4337104608741447,1.0
2023-09-21,1919.199951171875,1919.199951171875,1924.0,1919.199951171875,1924.0,9,3,9,3,21,38,1945.5999755859373,1932.0,1931.5,1910.0,1911.300048828125,1924.442836216518,1923.2642822265625,1916.893330891927,13.080376163640972,10.90184273799856,9.199951171875,0.48167283622382195,1.699951171875,0.08865455915906127,0.0
2023-09-26,1900.4000244140625,1900.4000244140625,1905.0999755859373,1900.4000244140625,1905.0,161,1,9,3,26,39,1916.5999755859373,1925.4000244140625,1919.199951171875,1932.0,1923.699951171875,1924.385707310268,1920.2857142857142,1917.043330891927,14.274028282741108,11.381074064054213,-31.5999755859375,-1.6356095023777173,-10.9000244140625,-0.5702937338774009,0.0
2023-09-28,1860.4000244140625,1860.4000244140625,1878.199951171875,1856.699951171875,1875.5,4654,3,9,3,28,39,1871.5999755859373,1900.4000244140625,1916.5999755859373,1919.199951171875,1932.0,1905.5999930245537,1912.8642839704241,1914.823331705729,30.342699142887692,22.968321314193897,-58.7999267578125,-3.063772835233187,-49.5999755859375,-2.596857360520288,0.17209642986918605
2023-09-29,1848.0999755859373,1848.0999755859373,1872.300048828125,1846.0,1864.300048828125,1605,4,9,3,29,39,1860.4000244140625,1871.5999755859373,1900.4000244140625,1925.4000244140625,1945.5999755859373,1891.671421595982,1907.4928501674108,1913.6233317057292,31.284431788297187,28.473533498875298,-77.30004882812523,-4.014752666872391,-75.59997558593773,-3.9299255343788886,0.07984683221164139
2023-10-02,1830.0,1830.0,1845.9000244140625,1826.699951171875,1844.0999755859373,2309,0,10,4,2,40,1848.0999755859373,1860.4000244140625,1871.5999755859373,1916.5999755859373,1919.199951171875,1878.9285714285713,1901.6857038225446,1911.7533325195313,36.01198115959734,35.14603951086171,-86.59997558593727,-4.518416815666618,-101.5,-5.254983173699197,0.17187688747321775
2023-10-03,1824.5999755859373,1824.5999755859373,1830.9000244140625,1816.800048828125,1825.0,310,1,10,4,3,40,1830.0,1848.0999755859373,1860.4000244140625,1900.4000244140625,1925.4000244140625,1864.528564453125,1895.6499895368304,1909.463330078125,34.452033562705886,40.606359323606284,-75.80004882812523,-3.988636489914598,-107.40002441406273,-5.559007474847967,0.5531872527205982
2023-10-04,1818.5,1818.5,1828.199951171875,1816.4000244140625,1821.800048828125,357,2,10,4,4,40,1824.5999755859373,1830.0,1848.0999755859373,1871.5999755859373,1916.5999755859373,1850.5142822265625,1889.1142752511162,1906.8666625976562,29.308849185892136,45.220463080530564,-53.09997558593727,-2.837143421596455,-127.09997558593727,-6.532687971876635,0.17796513732995398
2023-10-05,1816.5999755859373,1816.5999755859373,1826.300048828125,1815.5999755859373,1826.300048828125,393,3,10,4,5,40,1818.5,1824.5999755859373,1830.0,1860.4000244140625,1900.4000244140625,1838.5428466796875,1881.4642769949776,1903.4699951171874,21.650395999281994,47.89926425193752,-43.80004882812523,-2.3543349953416692,-102.59997558593773,-5.345976354537189,0.09345730420397953
2023-10-06,1830.199951171875,1830.199951171875,1831.800048828125,1809.4000244140625,1819.0,390,4,10,4,6,40,1816.5999755859373,1818.5,1824.5999755859373,1848.0999755859373,1871.5999755859373,1832.6285574776787,1874.22855922154,1900.5366617838542,16.04377500324978,47.40812383167023,-17.900024414062273,-0.9685636410653108,-95.2000732421875,-4.944430873327675,0.9285671467730421
2023-10-09,1849.5,1849.5,1861.5,1842.5,1842.5,232,0,10,4,9,41,1830.199951171875,1816.5999755859373,1818.5,1830.0,1860.4000244140625,1831.0714111328125,1868.335702078683,1898.483329264323,13.170893173582206,44.72625646459327,19.5,1.0655737704918031,-67.09997558593727,-3.5009901096040483,0.3684210526315789
2023-10-10,1861.0,1861.0,1861.4000244140625,1852.800048828125,1857.0,236,1,10,4,10,41,1849.5,1830.199951171875,1816.5999755859373,1824.5999755859373,1848.0999755859373,1832.914271763393,1862.2928466796875,1896.5866617838542,16.44592167813515,38.807724618188274,36.40002441406273,1.9949591637133242,-39.4000244140625,-2.0732489953640387,0.9534854012008346
2023-10-11,1872.800048828125,1872.800048828125,1874.5999755859373,1869.0999755859373,1869.5,65,2,10,4,11,41,1861.0,1849.5,1830.199951171875,1818.5,1830.0,1839.028564453125,1858.9785679408483,1894.463330078125,22.149116782754344,35.406120631256584,54.300048828125,2.985980139022546,1.2000732421877274,0.06412017834163646,0.6727405894886777
2023-10-12,1869.300048828125,1869.300048828125,1881.199951171875,1867.0,1874.699951171875,46,3,10,4,12,41,1872.800048828125,1861.0,1849.5,1816.5999755859373,1824.5999755859373,1845.4142892020088,1854.971426827567,1891.963330078125,23.686270534933254,30.08531009425243,52.70007324218773,2.901027961601151,8.9000244140625,0.47839304973485924,0.16197582655640183
2023-10-13,1927.4000244140625,1927.4000244140625,1930.0999755859373,1877.5,1877.5,43,4,10,4,13,41,1869.300048828125,1872.800048828125,1861.0,1830.199951171875,1818.5,1860.971435546875,1855.7428588867188,1891.6033325195312,35.75226023010352,31.872496833781632,97.2000732421875,5.310899127712816,79.30004882812523,4.290896048682825,0.9486701059877182
2023-10-16,1921.0999755859373,1921.0999755859373,1921.0999755859373,1910.300048828125,1910.4000244140625,53,0,10,4,16,42,1927.4000244140625,1869.300048828125,1872.800048828125,1849.5,1816.5999755859373,1875.9000069754463,1857.221426827567,1890.9799967447916,35.953497333926634,34.47720840650354,71.59997558593727,3.871315252010666,91.09997558593727,4.978140742400944,1.0
2023-10-17,1922.699951171875,1922.699951171875,1925.800048828125,1914.300048828125,1914.300048828125,103,1,10,4,17,42,1921.0999755859373,1927.4000244140625,1869.300048828125,1861.0,1830.199951171875,1889.114292689732,1860.8714250837054,1890.863330078125,33.25492963710138,38.57758651551338,61.699951171875,3.3154191924704457,98.09997558593773,5.376519615179469,0.7304262907608695
2023-10-18,1955.300048828125,1955.300048828125,1957.9000244140625,1935.0,1935.0,67,2,10,4,18,42,1922.699951171875,1921.0999755859373,1927.4000244140625,1872.800048828125,1849.5,1904.2285853794642,1867.6499982561384,1892.1033325195312,36.16515656617941,46.09375759656536,82.5,4.405168616458712,136.800048828125,7.522686215459169,0.8864640692548388
2023-10-19,1968.4000244140625,1968.4000244140625,1977.699951171875,1945.699951171875,1950.0999755859373,1945,3,10,4,19,42,1955.300048828125,1922.699951171875,1921.0999755859373,1869.300048828125,1861.0,1919.5714460100446,1876.2428588867188,1893.8,37.52543733765287,52.882228505939025,99.0999755859375,5.3014482960113245,151.80004882812523,8.356272755049593,0.7093772888183594
2023-10-20,1982.5,1982.5,1988.5999755859373,1980.4000244140625,1981.0999755859373,557,4,10,4,20,42,1968.4000244140625,1955.300048828125,1922.699951171875,1927.4000244140625,1872.800048828125,1935.2428676060267,1887.1357160295759,1895.9366658528645,37.64358248390826,58.07548702936356,55.0999755859375,2.858772174327855,152.300048828125,8.321497808510346,0.2560961086134587
2023-10-23,1976.300048828125,1976.300048828125,1978.9000244140625,1972.9000244140625,1976.199951171875,127,0,10,4,23,43,1982.5,1968.4000244140625,1955.300048828125,1921.0999755859373,1869.300048828125,1950.5285818917412,1897.971435546875,1897.7033325195312,26.469797777510617,59.64103419899936,55.20007324218773,2.8733576567430674,126.800048828125,6.855909641964045,0.5666707356770834
2023-10-24,1975.0,1975.0,1975.0,1970.300048828125,1970.300048828125,10,1,10,4,24,43,1976.300048828125,1982.5,1968.4000244140625,1922.699951171875,1927.4000244140625,1957.328578404018,1909.1500069754463,1899.8266642252604,25.63897304091201,58.25007938554965,52.300048828125,2.7201357547363756,114.0,6.125738850080602,1.0
2023-10-25,1984.0999755859373,1984.0999755859373,1985.300048828125,1971.199951171875,1971.199951171875,97,2,10,4,25,43,1975.0,1976.300048828125,1982.5,1955.300048828125,1921.0999755859373,1966.3285784040177,1921.114292689732,1902.3266642252604,21.530357159435663,54.88302550871112,28.799926757812273,1.4729159739485,111.29992675781227,5.942969022638398,0.9148890120164676
2023-10-26,1987.199951171875,1987.199951171875,1988.199951171875,1980.4000244140625,1988.199951171875,521,3,10,4,26,43,1984.0999755859373,1975.0,1976.300048828125,1968.4000244140625,1922.699951171875,1975.5428641183037,1932.328578404018,1904.8999959309897,10.948160689958828,50.76276517224118,18.7999267578125,0.9550866960291119,117.89990234375,6.307168419412503,0.8717936679343318
2023-10-30,1996.199951171875,1996.199951171875,2004.0999755859373,1992.5,2004.0999755859373,157,0,10,4,30,44,1988.5999755859373,1987.199951171875,1984.0999755859373,1976.300048828125,1968.4000244140625,1984.2714146205358,1951.92143031529,1909.2199951171874,7.328845445370574,42.446820413099566,19.89990234375,1.0069271796835673,75.09997558593773,3.9092174556418993,0.3189619792269628
2023-10-31,1985.199951171875,1985.199951171875,2001.0,1983.699951171875,1996.5,84,1,10,4,31,44,1996.199951171875,1988.5999755859373,1987.199951171875,1975.0,1982.5,1984.6571219308037,1959.949994768415,1910.9933268229167,7.291030252277177,36.55068178132679,10.199951171875,0.5164532238924051,62.5,3.2506372074283663,0.08670495759303425
2023-11-01,1978.800048828125,1978.800048828125,1990.5,1977.800048828125,1990.5,41,2,11,4,1,44,1985.199951171875,1996.199951171875,1988.5999755859373,1984.0999755859373,1976.300048828125,1985.0142647879463,1967.7714233398438,1912.0999959309895,6.86205156617978,25.793329211165418,-5.299926757812273,-0.2671199447118141,23.5,1.2018615769014231,0.07874046021645938
2023-11-02,1985.5999755859373,1985.5999755859373,1990.300048828125,1979.5,1989.0999755859373,39,3,11,4,2,44,1978.800048828125,1985.199951171875,1996.199951171875,1987.199951171875,1975.0,1986.5285470145088,1971.9285627092634,1914.313330078125,5.26834435481395,23.361552781957293,-1.5999755859377274,-0.08051407131900357,17.199951171874773,0.873803645526509,0.5648100006781442
2023-11-03,1991.5,1991.5,1991.5,1989.0,1989.0,12,4,11,4,3,44,1985.5999755859373,1978.800048828125,1985.199951171875,1988.5999755859373,1984.0999755859373,1987.585693359375,1976.9571358816963,1916.5166625976562,5.439472864892101,18.688524128991304,2.9000244140627274,0.14583246754834345,9.0,0.45397225725094575,1.0
2023-11-06,1981.5999755859373,1981.5999755859373,1981.5999755859373,1977.4000244140625,1981.5999755859373,130,0,11,4,6,45,1991.5,1985.5999755859373,1978.800048828125,1996.199951171875,1987.199951171875,1986.7856968470983,1981.1642804827006,1918.683329264323,5.898124696006664,10.266843915204921,-14.599975585937727,-0.7313884351798912,5.299926757812273,0.26817419556078737,1.0
2023-11-07,1966.800048828125,1966.800048828125,1966.800048828125,1960.699951171875,1966.5,20,1,11,4,7,45,1981.5999755859373,1991.5,1985.5999755859373,1985.199951171875,1988.5999755859373,1983.671421595982,1981.9857090541293,1920.8966634114583,9.460186719405243,8.312323266380973,-18.39990234375,-0.926853858367689,-8.199951171875,-0.4151874011075949,1.0
2023-11-08,1951.5,1951.5,1967.800048828125,1947.699951171875,1967.800048828125,43,2,11,4,8,45,1966.800048828125,1981.5999755859373,1991.5,1978.800048828125,1996.199951171875,1977.2857142857142,1980.7785644531248,1923.5599975585938,13.720825447726366,11.172212064100712,-27.300048828125,-1.3796264480735432,-32.59997558593727,-1.6430611353800337,0.18905623709461922
